"","Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_MaizeYld_Mgha","mean_SoyYld_Mgha","mean_WheatYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_MaizeYld_Mgha","sd_SoyYld_Mgha","sd_WheatYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
"23",2,51,"2_51",-5.2,-0.6,-0.4,2.26,0.05,-0.04,-8.28,15.28,-1.19,5.8,2.4,0.8,0.1,4.05,0.01,0,14.87,4.09,0,12.6,"RR50-CR"
"24",2,52,"2_52",-4.8,-0.6,-0.3,4.91,0.05,-0.03,-17.99,16.06,-0.87,-2.8,1.8,0.8,0.1,5.55,0.01,0,20.36,3.52,0,18.5,"RR25-CR"
"25",2,53,"2_53",-4.2,-0.6,-0.2,7.36,0.06,-0.02,-26.98,16.96,-0.57,-10.6,1.2,0.8,0.4,6.87,0.01,0,25.2,2.96,0,24.1,"RR00-CR"
"26",2,61,"2_61",-3,2,0.9,18,0.03,NA,-66.01,7.99,NA,-58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"27",2,62,"2_62",-2.9,2,0.9,27.6,0.03,NA,-101.21,7.64,NA,-93.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"28",2,63,"2_63",-2.9,2,0.9,36.9,0.02,NA,-135.31,7.36,NA,-128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"29",2,64,"2_64",-2.9,2,0.9,45.9,0.02,NA,-168.32,7.15,NA,-161.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"30",2,65,"2_65",-2.8,2,1,55,0.02,NA,-201.69,6.98,NA,-194.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"31",3,1,"3_1",-5.3,-0.8,0.6,-2.39,0.06,-0.05,8.75,17.81,-1.46,25.1,2.5,0.6,0.3,4.74,0.01,0,17.37,2.63,0,18.1,"CR"
"32",3,2,"3_2",-2.4,-1.2,1,5.73,0.05,-0.05,-21.02,16.27,-1.38,-6.1,6.1,0.1,1.2,7.72,0,0,28.31,1.31,0,29.1,"NT-CR"
"33",3,3,"3_3",-2.2,0.5,-0.4,0.84,0.04,-0.03,-3.08,11.86,-0.77,8,2.5,0.1,1.1,4.72,0.01,0,17.32,4.45,0,19.2,"CC-CR"
"34",3,41,"3_41",-5.4,-0.8,0.5,-2.15,0.06,-0.05,7.89,16.89,-1.48,23.3,2.8,0.6,0.4,4.95,0.01,0,18.16,2.72,0,19.2,"RF05-CR"
"35",3,42,"3_42",-5.8,-0.8,0.3,-2.59,0.05,-0.05,9.48,15.39,-1.53,23.3,3.3,0.6,0.4,5.14,0.01,0,18.83,2.63,0,19.8,"RF15-CR"
"36",3,43,"3_43",-6.1,-0.8,0.1,-3.08,0.05,-0.06,11.28,13.89,-1.62,23.6,3.7,0.6,0.5,5.35,0.01,0,19.63,2.51,0,20.6,"RF25-CR"
"37",3,44,"3_44",-6.4,-0.8,-0.3,-3.6,0.04,-0.06,13.2,12.42,-1.73,23.9,4.1,0.6,0.6,5.61,0.01,0,20.58,2.36,0,21.5,"RF35-CR"
"38",3,51,"3_51",-5.2,-0.8,0.7,-1.95,0.06,-0.04,7.16,16.74,-1.09,22.8,2.5,0.6,0,4.25,0.01,0,15.6,4.27,0,14.2,"RR50-CR"
"39",3,52,"3_52",-5.1,-0.8,0.9,-0.19,0.06,-0.03,0.69,17.86,-0.72,17.8,2.3,0.6,0.1,5.33,0.01,0,19.54,4.06,0,18.2,"RR25-CR"
"40",3,53,"3_53",-4.9,-0.8,1,1.4,0.06,-0.01,-5.13,18.89,-0.41,13.4,2,0.6,0.4,5.72,0.01,0,20.96,3.75,0,19.9,"RR00-CR"
"41",3,61,"3_61",-5.9,0.8,-0.9,14.8,0.04,NA,-54.27,10.51,NA,-43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"42",3,62,"3_62",-5.8,0.8,-0.9,24.3,0.03,NA,-89.11,10.05,NA,-79.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"43",3,63,"3_63",-5.8,0.8,-0.9,33.6,0.03,NA,-123.21,9.72,NA,-113.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"44",3,64,"3_64",-5.8,0.8,-0.9,42.5,0.03,NA,-155.85,9.47,NA,-146.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"45",3,65,"3_65",-5.8,0.8,-0.9,51.6,0.03,NA,-189.22,9.27,NA,-179.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"46",4,1,"4_1",-4.4,-1.9,0.9,-2.36,0.06,-0.06,8.67,16.94,-1.74,23.9,1.3,0.1,0.6,5.54,0.01,0,20.31,3.05,0,21.3,"CR"
"47",4,2,"4_2",-4,-2,-0.3,2.56,0.05,-0.06,-9.39,16.03,-1.67,5,1.1,0.2,0.8,4.95,0,0,18.14,1.26,0,18.6,"NT-CR"
"48",4,3,"4_3",-2,-0.3,0.5,-1.03,0.04,-0.05,3.76,10.46,-1.34,12.9,1.9,0.5,0.1,2.77,0.01,0,10.16,4.07,0,13.3,"CC-CR"
"49",4,41,"4_41",-4.7,-1.9,0.8,-2.07,0.05,-0.06,7.59,16.05,-1.75,21.9,1.6,0.1,0.7,5.6,0.01,0,20.53,3.13,0,21.8,"RF05-CR"
"50",4,42,"4_42",-5.2,-1.9,0.7,-2.5,0.05,-0.06,9.16,14.59,-1.79,22,2.2,0.1,0.9,5.74,0.01,0,21.04,2.99,0,22.3,"RF15-CR"
"51",4,43,"4_43",-5.6,-1.9,0.4,-2.97,0.04,-0.07,10.88,13.16,-1.87,22.2,2.7,0.1,1,5.9,0.01,0,21.65,2.85,0,22.8,"RF25-CR"
"52",4,44,"4_44",-5.9,-1.9,0.2,-3.5,0.04,-0.07,12.82,11.76,-1.98,22.6,3.2,0.1,1.1,6.17,0.01,0,22.64,2.67,0,23.8,"RF35-CR"
"53",4,51,"4_51",-4.3,-1.9,0.9,-1.98,0.05,-0.05,7.24,16.06,-1.39,21.9,1,0.1,0.3,4.61,0.02,0,16.91,4.57,0,15.7,"RR50-CR"
"54",4,52,"4_52",-4.1,-1.9,1.1,-0.08,0.06,-0.04,0.28,17.04,-1.04,16.3,0.7,0.1,0.3,5.7,0.01,0,20.9,4.39,0,19.7,"RR25-CR"
"55",4,53,"4_53",-3.9,-1.9,1.3,1.61,0.06,-0.03,-5.92,17.9,-0.74,11.2,0.5,0.1,0.1,6.08,0.01,0,22.29,4.08,0,21.4,"RR00-CR"
"56",4,61,"4_61",-8.5,0.1,0.7,14.9,0.03,NA,-54.64,8.23,NA,-46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"57",4,62,"4_62",-8.5,0.1,0.7,24.4,0.03,NA,-89.48,7.85,NA,-81.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"58",4,63,"4_63",-8.5,0.1,0.7,33.7,0.03,NA,-123.58,7.57,NA,-116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"59",4,64,"4_64",-8.5,0.1,0.7,42.6,0.02,NA,-156.22,7.36,NA,-148.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"60",4,65,"4_65",-8.5,0.1,0.7,51.7,0.02,NA,-189.59,7.2,NA,-182.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"61",5,1,"5_1",-5.8,-2.4,-0.2,0.32,0.06,-0.08,-1.17,18.27,-2.32,14.8,1.9,0,0.9,5.96,0,0,21.87,1.2,0,22.1,"CR"
"62",5,2,"5_2",-5.7,-2.5,-0.4,12.57,0.06,-0.08,-46.09,17.8,-2.25,-30.5,1.9,0.1,1.1,30.6,0,0,112.21,0.83,0,112.2,"NT-CR"
"63",5,3,"5_3",-3.3,-1.2,-0.8,8.2,0.04,-0.08,-30.08,10.77,-2.2,-21.5,1.7,0,1.5,25.9,0.01,0,94.98,2.95,0,95.2,"CC-CR"
"64",5,41,"5_41",-5.8,-2.4,-0.2,-1.21,0.06,-0.08,4.44,17.26,-2.33,19.4,1.8,0,0.8,3.1,0,0,11.37,1.32,0,12.1,"RF05-CR"
"65",5,42,"5_42",-6,-2.4,-0.4,-1.39,0.05,-0.08,5.09,15.61,-2.37,18.3,2.1,0,0.6,3.09,0,0,11.32,1.27,0,12,"RF15-CR"
"66",5,43,"5_43",-6.3,-2.4,-0.5,-1.68,0.05,-0.09,6.17,14,-2.44,17.7,2.6,0,0.4,3.02,0,0,11.07,1.21,0,11.7,"RF25-CR"
"67",5,44,"5_44",-6.8,-2.4,-0.7,-2.13,0.04,-0.09,7.81,12.46,-2.53,17.7,3.2,0,0.1,2.91,0,0,10.68,1.11,0,11.4,"RF35-CR"
"68",5,51,"5_51",-5.8,-2.4,-0.2,-2.03,0.06,-0.07,7.45,17.24,-2.03,22.7,1.8,0,1.3,2.14,0.01,0,7.86,3.02,0,6.5,"RR50-CR"
"69",5,52,"5_52",-5.8,-2.4,0.1,-2.16,0.06,-0.06,7.94,18.66,-1.67,24.9,1.8,0,1.3,3.42,0.01,0,12.53,3.05,0,11.5,"RR25-CR"
"70",5,53,"5_53",-5.8,-2.4,0.2,-2.44,0.07,-0.05,8.95,20.16,-1.3,27.8,1.8,0,1.3,6.22,0.01,0,22.83,3.01,0,22.4,"RR00-CR"
"71",5,61,"5_61",-8.6,0.1,-2.6,8.7,0.05,NA,-31.9,13.89,NA,-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"72",5,62,"5_62",-8.6,0.1,-2.6,18.2,0.04,NA,-66.74,13.38,NA,-53.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"73",5,63,"5_63",-8.6,0.1,-2.5,27.5,0.04,NA,-100.84,12.99,NA,-87.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"74",5,64,"5_64",-8.6,0.1,-2.5,36.3,0.04,NA,-133.11,12.7,NA,-120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"75",5,65,"5_65",-8.6,0.1,-2.5,45.4,0.04,NA,-166.48,12.47,NA,-154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
